game,link,difficulty,time_needed,platinum_rarity,views,guide_rating,guide_rating_count,user_favourites
,https://psnprofiles.com/guide/15401-syphon-filter-full-game-walkthrough,,,,"23,699",5/5,5,19
,https://psnprofiles.com/guide/8315-kingdom-hearts-iii-synthesis-guide,,,,"80,191",5/5,31,72
,https://psnprofiles.com/guide/9678-the-walking-dead-the-final-season-disc-trophy-walkthrough,,,,"52,656",,0,45
,https://psnprofiles.com/guide/16199-axiom-verge-2-collectibles-guide,,,,"7,580",5/5,5,6
,https://psnprofiles.com/guide/8855-doodle-god-100-walkthrough,,,,"309,592",,0,8
,https://psnprofiles.com/guide/12062-atelier-sophie-the-alchemist-of-the-mysterious-book-compendium-guide,,,,"15,436",,0,5
,https://psnprofiles.com/guide/7883-fist-of-the-north-star-lost-paradise-substory-guide,,,,"71,211",5/5,5,19
,https://psnprofiles.com/guide/8877-borderlands-cross-save-quick-reference-trophy-guide,,,,"17,148",5/5,6,11
,https://psnprofiles.com/guide/6257-nier-automata-walkthrough-on-story-and-all-endings,,,,"92,723",5/5,23,79
,https://psnprofiles.com/guide/4970-the-legend-of-heroes-trails-of-cold-steel-ii-overall-walkthrough,,,,"474,172",5/5,45,148
,https://psnprofiles.com/guide/14684-disney-classic-games-aladdin-and-the-lion-king-full-platinum-walkthrough,,,,"14,838",5/5,6,14
,https://psnprofiles.com/guide/18056-dark-souls-ii-scholar-of-the-first-sin-platinum-walkthrough,,,,"13,637",5/5,16,50
,https://psnprofiles.com/guide/17754-remnant-from-the-ashes-survival-mode-solo-guide,,,,"4,661",5/5,6,6
,https://psnprofiles.com/guide/3030-kingdom-hearts-rechain-of-memories-heartless-hunting-101,,,,"45,360",4/5,7,24
,https://psnprofiles.com/guide/11564-tokyo-dark-remembrance-trophy-walkthrough,,,,"18,156",5/5,11,12
,https://psnprofiles.com/guide/15351-the-legend-of-heroes-trails-from-zero-walkthrough,,,,"37,800",4/5,11,28
,https://psnprofiles.com/guide/10663-buried-stars-full-platinum-walkthrough,,,,"75,615",,0,7
,https://psnprofiles.com/guide/14472-beyond-a-steel-sky-platinum-walkthrough,,,,"15,210",,0,13
,https://psnprofiles.com/guide/7674-devil-may-cry-missable-trophiescollectibles-guide,,,,"6,452",4/5,7,22
,https://psnprofiles.com/guide/5010-psycho-pass-mandatory-happiness-walkthrough,,,,"110,263",5/5,46,145
,https://psnprofiles.com/guide/8219-divinity-original-sin-2-tactician-honour-mode-walkthrough,,,,"210,443",5/5,8,37
,https://psnprofiles.com/guide/8797-bloodstained-ritual-of-the-night-definitive-collectible-guide,,,,"58,834",5/5,10,43
,https://psnprofiles.com/guide/14150-grand-theft-auto-v-doomsday-heist-walkthrough,,,,"54,486",5/5,12,21
,https://psnprofiles.com/guide/19186-final-fantasy-vii-rebirth-legendary-bout-combat-simulator-guide,,,,"60,526",5/5,21,24
,https://psnprofiles.com/guide/15510-god-of-war-ragnar%C3%B6k-all-collectibles-per-region,,,,"85,031",5/5,28,85
,https://psnprofiles.com/guide/13851-grand-theft-auto-vice-city-done-it-all-trophy-guide,,,,"45,984",5/5,12,26
,https://psnprofiles.com/guide/3248-port-royale-3-guide-to-manual-naval-battles,,,,"19,907",,0,8
,https://psnprofiles.com/guide/7856-shadow-of-the-tomb-raider-trophy-walkthrough,,,Chalice of Torment,"44,015",5/5,33,63
,https://psnprofiles.com/guide/19470-tunic-platinum-walkthrough,,,,"93,927",5/5,9,78
,https://psnprofiles.com/guide/14567-wild-arms-walkthrough,,,,"57,818",5/5,8,33
,https://psnprofiles.com/guide/12278-saga-frontier-remastered-character-recruitment-guide,,,,"39,047",,0,2
,https://psnprofiles.com/guide/13587-super-monkey-ball-banana-mania-complete-conquest-trophy-walkthrough,,,,"19,770",5/5,8,20
,https://psnprofiles.com/guide/7-sonic-unleashed-medal-guide,,,,"73,245",4/5,8,21
,https://psnprofiles.com/guide/7205-shadow-of-the-colossus-time-trials-items-guide,,,,"43,437",5/5,22,54
,https://psnprofiles.com/guide/6917-knee-deep-opto-test-guide,,,,"2,135",,0,2
,https://psnprofiles.com/guide/14768-keywe-collectibles-guide-secrets-of-the-telepost,,,,"45,136",,0,2
,https://psnprofiles.com/guide/15600-medal-of-honor-warfighter-multiplayer-guide,,,,"4,821",4/5,9,5
,https://psnprofiles.com/guide/15172-epic-chef-complete-tournament-guide,,,,"11,463",,0,1
,https://psnprofiles.com/guide/8739-devil-may-cry-4-bloody-palace-guide,,,,"8,725",,0,12
,https://psnprofiles.com/guide/4696-%E8%8B%B1%E9%9B%84%E4%BC%9D%E8%AA%AC-%E7%A9%BA%E3%81%AE%E8%BB%8C%E8%B7%A1-sc-evolution-bracer-guild-monster-guide,,,,"5,511",,0,2
,https://psnprofiles.com/guide/3864-dynasty-warriors-next-coalition-mode-s-rank-guide,,,,"7,543",5/5,6,12
,https://psnprofiles.com/guide/14289-reflection-of-mine-solutions-guide,,,,"1,614",,0,3
,https://psnprofiles.com/guide/7502-overwatch-2-boosting-guide,,,,"22,201",4/5,8,10
,https://psnprofiles.com/guide/5992-the-sexy-brutale-walkthrough-collectibles-guide,,,,"60,560",4/5,21,24
,https://psnprofiles.com/guide/15201-we-are-ofk-how-to-get-all-3-voicemail-trophies,,,,"4,465",,0,2
,https://psnprofiles.com/guide/14055-judgment-kamurogo-master-guide,,,,"16,744",4/5,5,16
,https://psnprofiles.com/guide/14904-fobia-st-dinfna-hotel-platinum-walkthrough,,,,"39,315",5/5,8,2
,https://psnprofiles.com/guide/3588-%E8%8B%B1%E9%9B%84%E4%BC%9D%E8%AA%AC-%E9%96%83%E3%81%AE%E8%BB%8C%E8%B7%A1-trails-of-cold-steel-overall-walkthrough,,,,"53,071",,0,21
,https://psnprofiles.com/guide/4250-the-witcher-3-wild-hunt-card-collector-guide,,,,"244,519",5/5,50,219
,https://psnprofiles.com/guide/18259-sable-chum-egg-guide,,,,"4,950",,0,3
,https://psnprofiles.com/guide/2761-broken-age-lets-get-this-good-time-over-with-speedrun-walkthrough,,,,"28,381",5/5,40,74
,https://psnprofiles.com/guide/3543-tales-of-hearts-r-namcoin-collection-guide,,,,"33,150",5/5,10,33
,https://psnprofiles.com/guide/14825-ai-the-somnium-files-nirvana-initiative-full-trophy-walkthrough,,,,"47,704",5/5,5,14
,https://psnprofiles.com/guide/18934-final-fantasy-vii-rebirth-strategy-mini-game-guide,,,,"389,649",5/5,67,75
,https://psnprofiles.com/guide/3170-fuse-echelon-and-collectibles-guide,,,,"3,665",5/5,5,5
,https://psnprofiles.com/guide/5232-lego-harry-potter-collection-years-1-4-collectables-guide,,,,"147,001",5/5,16,85
,https://psnprofiles.com/guide/15205-castlevania-lords-of-shadow-collectibles-guide,,,,"13,809",,0,5
,https://psnprofiles.com/guide/14167-ticket-to-ride-the-complete-trophy-guide,,,,"3,995",,0,4
,https://psnprofiles.com/guide/4076-tom-clancys-the-division-collectibles-guide,,,,"21,393",4/5,9,42
,https://psnprofiles.com/guide/9650-coffee-talk-drinks-guide-and-recipes,,,,"115,681",5/5,13,12
,https://psnprofiles.com/guide/11946-persona-5-royal-100-perfect-schedule,,,,"2,546,151",5/5,39,456
,https://psnprofiles.com/guide/7368-la-noire-five-star-case-guide,,,,"125,063",4/5,24,63
,https://psnprofiles.com/guide/12604-summon-night-6-lost-borders-complimentary-guide,,,,"8,589",,0,3
,https://psnprofiles.com/guide/16510-bill-and-teds-excellent-retro-collection-bill-and-teds-excellent-nes-guide,,,,"1,713",,0,1
,https://psnprofiles.com/guide/17331-oceanhorn-2-knights-of-the-lost-realm-collectible-guide,,,,"11,265",,0,5
,https://psnprofiles.com/guide/16339-devil-may-cry-5-worthy-of-legend-trophy-guide,,,,"14,020",4/5,7,33
,https://psnprofiles.com/guide/9512-ni-no-kuni-ii-revenant-kingdom-solosseum-slog-level-27-guide,,,,"25,436",,0,7
,https://psnprofiles.com/guide/2485-drakengard-3-drag-on-dragoon-3-collectibles-guide,,,,"61,455",4/5,10,16
,https://psnprofiles.com/guide/5843-superdimension-neptune-vs-sega-hard-girls-baseball-guide,,,,"11,792",,0,13
,https://psnprofiles.com/guide/7943-fist-of-the-north-star-lost-paradise-substory-guide,,,,"50,550",5/5,7,7
,https://psnprofiles.com/guide/16356-the-legend-of-heroes-trails-to-azure-walkthrough,,,,"28,947",5/5,12,28
,https://psnprofiles.com/guide/8011-2064-read-only-memories-trophy-walkthrough,,,,"76,767",5/5,52,134
,https://psnprofiles.com/guide/17829-disgaea-7-vows-of-the-virtueless-demon-shogi-guide,,,,"10,400",,0,3
,https://psnprofiles.com/guide/7630-alien-isolation-trophy-walkthrough,,,,"56,880",5/5,39,89
,https://psnprofiles.com/guide/15189-destroy-all-humans-2-reprobed-all-collectibles-artifacts-cds-posters-bathrooms-hives-cells,,,,"31,504",5/5,5,8
,https://psnprofiles.com/guide/16581-final-fantasy-iv-pixel-remaster-overall-walkthrough,,,,"86,904",5/5,71,30
,https://psnprofiles.com/guide/15819-lego-harry-potter-collection-years-5-7-collectibles-guide,,,,"23,003",5/5,10,18
,https://psnprofiles.com/guide/5892-yakuza-0-mahjong-completion-guide,,,,"149,134",5/5,29,76
,https://psnprofiles.com/guide/3954-batman-arkham-knight-character-combat-moves-guide,,,,"167,515",5/5,18,35
,https://psnprofiles.com/guide/16231-like-a-dragon-ishin-supplementary-guide,,,,"12,156",,0,16
,https://psnprofiles.com/guide/11078-amnesia-rebirth-collectible-guide,,,,"15,978",,0,6
,https://psnprofiles.com/guide/6567-the-evil-within-2-collectibles-guide,,,,"177,553",5/5,11,35
,https://psnprofiles.com/guide/13126-hades-the-fated-list-of-minor-prophecies,,,,"26,281",,0,13
,https://psnprofiles.com/guide/7266-%E8%8B%B1%E9%9B%84%E4%BC%9D%E8%AA%AC-%E7%A9%BA%E3%81%AE%E8%BB%8C%E8%B7%A1-the-3rd-evolution-gralslitters-fiend-notebook,,,,"4,024",,0,2
,https://psnprofiles.com/guide/1776-the-evil-within-collectables-guide,,,,"128,112",5/5,10,61
,https://psnprofiles.com/guide/16352-the-legend-of-dragoon-platinum-walkthrough-guide,,,,"90,038",5/5,30,73
,https://psnprofiles.com/guide/14962-lost-epic-complete-journal-divine-skills-kill-lists-and-quests,,,,"38,528",,0,2
,https://psnprofiles.com/guide/6002-persona-5-confidant-guide,,,,"92,958",5/5,26,77
,https://psnprofiles.com/guide/18220-underdog-detective-trophy-walkthrough,,,,"1,303",,0,4
,https://psnprofiles.com/guide/12224-grand-theft-auto-v-gold-medals-100-completion-guide,,,,"166,699",5/5,21,66
,https://psnprofiles.com/guide/2855-weird-park-the-final-show-walkthrough,,,,"14,714",,0,1
,https://psnprofiles.com/guide/13663-void-trrlm-void-terrarium-blueprint-guide,,,,"5,250",,0,1
,https://psnprofiles.com/guide/14873-stray-chapters-walkthrough-speedrun,,,,"32,912",5/5,13,32
,https://psnprofiles.com/guide/17960-the-dark-pictures-anthology-house-of-ashes-trophy-walkthrough,,,,"7,790",5/5,12,13
,https://psnprofiles.com/guide/3291-broken-sword-5-the-serpents-curse-walkthrough,,,,"41,987",4/5,22,25
,https://psnprofiles.com/guide/1142-tales-of-symphonia-dawn-of-the-new-world-monster-guide,,,,"49,600",4/5,10,32
,https://psnprofiles.com/guide/8348-resident-evil-2-the-tofu-survivors-tips-strategies,,,,"14,666",5/5,7,12
,https://psnprofiles.com/guide/3812-adventure-time-finn-and-jake-investigations-platinum-walkthrough-guide,,,,"42,731",5/5,20,41
,https://psnprofiles.com/guide/15249-lost-ruins-map-guide,,,,"10,134",,0,0
,https://psnprofiles.com/guide/10770-yakuza-kiwami-perfectionist-guide,,,,"73,939",4/5,31,45
,https://psnprofiles.com/guide/15085-attack-on-titan-2-compendium-guide,,,,"13,726",,0,6
,https://psnprofiles.com/guide/13652-final-fantasy-x-hd-the-remaster-supplement-guide,,,Important! -,"13,742",5/5,15,22
,https://psnprofiles.com/guide/6631-wolfenstein-ii-the-new-colossus-collectibles-guide,,,,"174,480",4/5,20,44
,https://psnprofiles.com/guide/11804-maquette-100-game-and-trophy-walkthrough,,,,"41,679",5/5,23,59
,https://psnprofiles.com/guide/15087-observation-step-by-step-100-walkthrough,,,,"16,325",5/5,17,20
,https://psnprofiles.com/guide/13679-shinrai-broken-beyond-despair-platinum-guide,,,,"2,057",,0,2
,https://psnprofiles.com/guide/16153-labyrinth-of-galleria-the-moon-society-maps-guide,,,,"14,208",,0,9
,https://psnprofiles.com/guide/16328-figment-2-creed-valley-remembrane-shards-collectible-guide,,,,"3,644",,0,2
,https://psnprofiles.com/guide/15815-the-dark-pictures-anthology-the-devil-in-me-collectible-guide,,,,"23,537",,0,8
,https://psnprofiles.com/guide/7236-persona-5-complete-100-walkthrough,,,,"622,267",5/5,108,360
,https://psnprofiles.com/guide/4807-nightmares-from-the-deep-the-cursed-heart-walkthrough,,,,"11,560",5/5,9,12
,https://psnprofiles.com/guide/5792-the-last-guy-vip-rescue-guide,,,,"11,370",,0,9
,https://psnprofiles.com/guide/14280-castlevania-harmony-of-despair-ultimate-inventory-and-monster-compendium-guide,,,,"17,038",5/5,5,6
,https://psnprofiles.com/guide/12115-resident-evil-4-ultimate-guide,,,,"29,702",5/5,8,36
,https://psnprofiles.com/guide/16369-no-mans-sky-permadeath-mode-and-path-finder-dlc-walkthrough,,,,"8,915",5/5,5,9
,https://psnprofiles.com/guide/1481-ys-memories-of-celceta-encyclopedia-celceta,,,,"19,062",5/5,7,26
,https://psnprofiles.com/guide/10118-troll-and-i-collectible-guide,,,,"6,651",,0,4
,https://psnprofiles.com/guide/15347-the-legend-of-heroes-trails-from-zero-sidequest-guide,,,,"25,282",4/5,11,8
,https://psnprofiles.com/guide/8426-tokyo-xanadu-collectibles-guide,,,,"22,452",,0,8
,https://psnprofiles.com/guide/2358-prototype-platinum-events-guide,,,,"29,589",5/5,11,24
,https://psnprofiles.com/guide/9318-medal-of-honor-multiplayer-guide,,,,"12,289",4/5,11,10
,https://psnprofiles.com/guide/18446-evil-west-collectibles-guide-per-chapter,,,,"6,339",,0,7
,https://psnprofiles.com/guide/15708-crisis-core-final-fantasy-vii-reunion-missables-walkthrough,,,TROPHIES UNLOCKED,"143,806",5/5,24,53
,https://psnprofiles.com/guide/13677-tails-of-iron-gear-guide,,,,"92,680",5/5,14,15
,https://psnprofiles.com/guide/15645-legend-of-mana-full-walkthrough,,,,"260,154",5/5,47,72
,https://psnprofiles.com/guide/17687-pathfinder-kingmaker-story-walkthrough-guide,,,,"1,472",,0,3
,https://psnprofiles.com/guide/16577-final-fantasy-ii-the-pixel-remaster-walkthrough,,,,"149,347",5/5,82,67
,https://psnprofiles.com/guide/7855-little-dragons-caf%C3%A9-ingredients-location-guide,,,,"52,588",5/5,7,22
,https://psnprofiles.com/guide/13103-returnal-collectible-guide,,,,"59,318",5/5,36,45
,https://psnprofiles.com/guide/3606-grand-theft-auto-iv-multiplayer-trophy-guide,,,,"83,214",5/5,104,141
,https://psnprofiles.com/guide/17606-baldurs-gate-lord-of-murder-legacy-of-bhaal-difficulty-guide,,,,"5,515",,0,6
,https://psnprofiles.com/guide/2526-dragon-ball-z-battle-of-z-unlockable-characters-guide,,,,"31,496",5/5,5,7
,https://psnprofiles.com/guide/13383-final-fantasy-xiv-endwalker-encounter-guide-pand%C3%A6monium,,,,"565,282",,0,64
,https://psnprofiles.com/guide/14723-red-faction-guerrilla-mad-genius-guide,,,,"4,291",,0,2
,https://psnprofiles.com/guide/16680-observer-system-redux-100-platinum-walkthrough,,,,"18,463",,0,17
,https://psnprofiles.com/guide/18099-postal-4-no-regerts-postal-4-no-regerts-collectibleschallenges-guide,,,,"5,076",,0,4
,https://psnprofiles.com/guide/15258-ashland-dossier-platinum-step-by-step-guide,,,,"2,144",,0,4
,https://psnprofiles.com/guide/14399-resident-evil-revelations-raid-mode-guide,,,,"35,643",5/5,11,20
,https://psnprofiles.com/guide/1964-god-of-war-ascension-complete-collectable-walkthrough,,,,"71,727",5/5,41,61
,https://psnprofiles.com/guide/12338-biomutant-supplement-guide,,,,"14,831",5/5,7,15
,https://psnprofiles.com/guide/2804-syberia-2-old-schoolgossipsnoop-guide,,,,"7,110",5/5,5,8
,https://psnprofiles.com/guide/14152-the-cruel-king-and-the-great-hero-merciful-hero-supplementary-guide,,,,"13,262",,0,2
,https://psnprofiles.com/guide/14393-elden-ring-platinum-walkthrough,,,,"40,436",5/5,13,58
,https://psnprofiles.com/guide/10000-the-complex-trophy-walkthrough,,,,"25,947",4/5,16,20
,https://psnprofiles.com/guide/9717-the-sims-4-platinum-trophy-walkthrough,,,,"136,402",5/5,148,225
,https://psnprofiles.com/guide/11092-the-legend-of-heroes-trails-of-cold-steel-iv-overall-walkthrough,,,,"210,462",5/5,15,60
,https://psnprofiles.com/guide/14390-tiny-tinas-wonderlands-otdh-loot-maps,,,,"11,712",,0,6
,https://psnprofiles.com/guide/6867-keep-talking-and-nobody-explodes-module-tips-tricks,,,,"37,866",,0,3
,https://psnprofiles.com/guide/16645-dark-souls-remastered-platinum-walkthrough-guide,,,,"73,286",5/5,26,102
,https://psnprofiles.com/guide/19236-tomb-raider-iii-the-lost-artifact-complete-dlc-guide,,,,"1,924",,0,2
,https://psnprofiles.com/guide/14300-dungeon-and-gravestone-monsters-magic-food-and-misc-guide,,,,"4,798",,0,0
,https://psnprofiles.com/guide/287-kingdom-hearts-rechain-of-memories-boss-guide,,,,"292,299",4/5,22,62
,https://psnprofiles.com/guide/14052-bleach-soul-resurreccion-characters-guide,,,,"4,809",4/5,6,9
,https://psnprofiles.com/guide/7074-tearaway-unfolded-completist-trophy-guide,,,,"32,858",5/5,10,44
,https://psnprofiles.com/guide/13171-hades-olympians-chaos-boons-full-guide,,,,"12,481",,0,11
,https://psnprofiles.com/guide/1-psnprofiles-writing-a-guide,,,,"33,251",5/5,51,203
,https://psnprofiles.com/guide/2544-red-johnsons-chronicles-one-against-all-rank-a-100-guide,,,,"13,367",,0,2
,https://psnprofiles.com/guide/12269-saga-frontier-remastered-technique-guide,,,,"24,968",,0,2
,https://psnprofiles.com/guide/7477-the-evil-within-2-trophy-walkthrough,,,,"25,957",5/5,11,48
,https://psnprofiles.com/guide/9217-skate-2-perfectionist-guide,,,,"11,517",,0,4
,https://psnprofiles.com/guide/29-rapala-pro-bass-fishing-master-challenger-guide,,,,"20,821",4/5,5,3
,https://psnprofiles.com/guide/16494-r%C3%B6ki-full-step-by-step-platinum-walkthrough,,,,"26,962",4/5,5,11
,https://psnprofiles.com/guide/19385-little-nightmares-hard-to-the-core-guide,,,,"1,738",,0,5
,https://psnprofiles.com/guide/19254-tomb-raider-ii-golden-mask-complete-dlc-guide,,,,"1,162",,0,0
,https://psnprofiles.com/guide/2864-destiny-flawless-raider-guide,,,,"17,523",5/5,6,39
,https://psnprofiles.com/guide/11279-demons-souls-full-trophy-walkthrough,,,,"214,193",5/5,70,261
,https://psnprofiles.com/guide/15452-stranger-of-paradise-final-fantasy-origin-build-crafting-material-farming-guide,,,,"24,334",4/5,6,11
,https://psnprofiles.com/guide/4980-sword-art-online-hollow-fragment-hollow-mission-implement-guide,,,,"80,823",5/5,9,39
,https://psnprofiles.com/guide/2708-ni-no-kuni-wrath-of-the-white-witch-alchemy-guide,,,,"62,024",4/5,20,74
,https://psnprofiles.com/guide/7151-white-album-%E7%B6%B4%E3%82%89%E3%82%8C%E3%82%8B%E5%86%AC%E3%81%AE%E6%83%B3%E3%81%84%E5%87%BA-walkthrough,,,,"9,345",,0,5
,https://psnprofiles.com/guide/2213-history-great-battles-medieval-overall-walkthrough,,,,"8,051",,0,3
,https://psnprofiles.com/guide/2457-the-order-1886-collectibles-guide,,,,"53,059",5/5,64,103
,https://psnprofiles.com/guide/14826-grand-theft-auto-iv-gold-star-trophy-guide,,,,"13,286",5/5,21,15
,https://psnprofiles.com/guide/3724-the-legend-of-heroes-trails-of-cold-steel-overall-walkthrough,,,,"403,208",5/5,40,218
,https://psnprofiles.com/guide/18148-kings-bounty-ii-all-spells-guide,,,,"2,814",,0,0
,https://psnprofiles.com/guide/4646-star-ocean-integrity-and-faithlessness-item-enemy-roles-skills-and-battle-trophy-guide,,,,"37,426",5/5,10,35
,https://psnprofiles.com/guide/14963-lost-epic-100-map-all-chests-monuments-mazes-lithograph-fragments-and-mist,,,,"26,341",,0,3
,https://psnprofiles.com/guide/17108-the-legend-of-heroes-trails-into-reverie-walkthrough,,,,"30,870",5/5,10,25
,https://psnprofiles.com/guide/1130-assassins-creed-brotherhood-abstergo-employee-of-the-month-guide,,,,"45,676",4/5,25,37
,https://psnprofiles.com/guide/12039-assassins-creed-valhalla-cross-save-trophy-guide,,,,"55,967",4/5,11,33
,https://psnprofiles.com/guide/3793-divinity-original-sin-gameplay-guide,,,,"104,623",4/5,33,81
,https://psnprofiles.com/guide/17056-grand-theft-auto-v-original-heist-walkthrough,,,,"8,526",5/5,6,5
,https://psnprofiles.com/guide/8674-call-of-duty-wwii-shadow-war-dlc-trophy-walkthrough,,,,"20,049",4/5,14,14
,https://psnprofiles.com/guide/7555-demon-gaze-ii-call-of-the-grimodar-content-guide,,,,"16,838",,0,3
,https://psnprofiles.com/guide/18506-fantasy-general-ii-invasion-campaign-legend-difficulty-walkthrough,,,,"1,961",,0,1
,https://psnprofiles.com/guide/6444-unepic-essential-guide,,,,"11,278",,0,7
,https://psnprofiles.com/guide/6232-goosebumps-the-game-walkthrough-guide,,,,"196,201",5/5,42,42
,https://psnprofiles.com/guide/131-kingdom-hearts-synthesis-guide,,,,"298,132",5/5,23,133
,https://psnprofiles.com/guide/17079-unturned-side-quests-guide,,,,"3,841",,0,3
,https://psnprofiles.com/guide/11121-crash-bandicoot-4-its-about-time-full-collectibles-guide,,,,"49,407",5/5,9,42
,https://psnprofiles.com/guide/14243-monster-hunter-world-iceborne-companion-guide,,,,"15,613",3/5,7,12
,https://psnprofiles.com/guide/16273-the-quarry-the-platinum-walkthrough-of-hacketts-quarry,,,,"16,443",4/5,7,28
,https://psnprofiles.com/guide/5658-yakuza-0-substory-and-friendship-guide,,,,"403,563",5/5,26,112
,https://psnprofiles.com/guide/13406-final-fantasy-xiv-triple-triad-compendium,,,,"13,732",4/5,18,20
